Request ID;Source;Destination;Functions;Bandwidth;Path;Weight
3; 2; 4; ['F5', 'F4', 'F6']; 5; Path: ['2', '1', '4'] Weight: 22811.37197394437;
3; 2; 4; ['F5', 'F4', 'F6']; 5; Path: ['2', '1', '4'] Weight: 22811.37197394437;
4; 3; 3; ['F2', 'F4', 'F1']; 5; Path: ['3'] Weight: 0;
4; 3; 3; ['F2', 'F4', 'F1']; 5; Path: ['3'] Weight: 0;
6; 2; 3; ['F5', 'F4', 'F6']; 5; Path: ['2', '1', '3'] Weight: 35221.222495776565;
6; 2; 3; ['F5', 'F4', 'F6']; 5; Path: ['2', '1', '3'] Weight: 35221.222495776565;
7; 5; 2; ['F1', 'F3']; 5; Path: ['5', '2'] Weight: 37927.867718402675;
7; 5; 2; ['F1', 'F3']; 5; Path: ['5', '2'] Weight: 37927.867718402675;
8; 5; 2; ['F1', 'F3']; 5; Path: ['5', '2'] Weight: 37927.867718402675;
8; 5; 2; ['F1', 'F3']; 5; Path: ['5', '2'] Weight: 37927.867718402675;
9; 5; 2; ['F5', 'F2']; 5; Path: ['5', '2'] Weight: 37927.867718402675;
