Source;Destination;Bandwidth;EdgeDelay;EdgeCost
36;40;546;191;649
12;49;269;511;535
49;48;532;459;249
3;29;352;915;319
7;18;962;883;197
40;10;247;99;847
19;47;214;807;514
24;28;447;395;486
3;44;290;949;276
47;25;633;529;361
17;8;34;336;178
21;46;542;640;373
34;21;415;459;905
1;14;925;851;501
13;42;160;781;126
18;42;312;443;750
48;46;136;14;848
49;47;841;570;808
5;34;347;400;471
14;10;737;112;313
16;1;181;664;368
36;2;370;22;468
28;24;474;353;542
7;29;575;40;754
21;23;339;674;345
27;42;531;396;369
4;36;152;289;311
35;25;809;482;729
19;14;29;81;142
21;42;17;858;746
35;1;264;650;322
22;12;884;390;671
1;25;216;646;933
17;49;920;627;848
30;27;346;337;163
41;50;853;770;662
4;1;998;217;893
21;17;741;888;457
27;5;362;165;264
6;36;170;993;950
36;31;628;54;594
25;6;405;879;584
13;44;627;647;229
40;36;722;860;494
20;12;154;528;110
13;13;423;313;869
28;19;460;817;482
31;43;198;669;16
29;11;878;106;452
18;14;904;835;406
35;23;589;557;665
43;28;909;297;241
11;28;730;683;610
3;11;438;264;252
46;19;1;847;762
22;18;998;800;927
41;37;414;876;390
48;11;129;510;915
32;36;83;246;371
9;45;941;31;395
35;11;578;187;662
31;12;36;39;374
30;30;660;323;472
47;5;48;265;834
44;1;997;560;370
49;28;155;212;829
19;39;958;205;521
1;19;344;673;878
26;3;602;116;533
25;28;452;22;845
41;14;965;340;329
10;22;734;231;634
10;19;240;931;232
44;9;358;298;879
5;14;553;423;964
14;16;342;886;119
6;8;500;965;147
8;21;637;156;1000
35;47;211;642;723
23;38;284;61;209
4;31;981;815;265
4;26;405;991;496
5;24;125;242;969
43;33;473;516;440
30;10;585;403;580
32;46;232;743;735
36;40;94;818;635
11;12;990;601;805
37;13;484;891;872
31;48;895;151;164
33;50;296;614;954
13;26;615;975;257
20;23;480;700;124
43;40;380;646;97
14;15;883;785;192
16;30;231;920;884
15;50;61;101;249
48;4;794;742;480
20;17;637;489;457
49;20;156;772;172
