Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;PercentFailure
1;1;2;60;0.5;5;0.23
2;1;4;60;0.4;5;0.01
3;1;15;60;0.3;5;0.84
4;2;4;60;0.5;5;0.08
5;2;5;60;0.6;5;0.09
6;3;4;60;0.4;5;0.25
7;3;12;60;0.3;5;0.16
8;3;16;60;0.6;5;0.5
9;3;17;60;0.3;5;0.49
10;5;8;60;0.4;5;0.34
11;8;7;60;0.5;5;0.28
12;8;10;60;0.5;5;0.86
13;7;6;60;0.4;5;0.57
14;7;9;60;0.3;5;0.22
15;7;15;60;0.3;5;0.84
16;15;14;60;0.6;5;0.18
17;15;10;60;0.6;5;0.64
18;15;17;60;0.4;5;0.57
19;14;10;60;0.5;5;0.49
20;14;13;60;0.3;5;0.51
21;6;9;60;0.5;5;0.84
22;9;10;60;0.6;5;0.07
23;10;13;60;0.3;5;0.72
24;20;10;60;0.4;5;0.19
25;20;17;60;0.5;5;0.07
26;17;18;60;0.6;5;0.34
27;18;19;60;0.6;5;0.88
28;19;16;60;0.4;5;0.16
29;11;16;60;0.3;5;0.8
30;11;12;60;0.6;5;0.06
