NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost
1;140;164;O;[78, 54, 20];324;4
2;338;339;A;[13, 13, 30];13;4
3;654;128;R;[19, 95, 30];388;3
4;479;687;R;[86, 98, 40];667;3
5;170;602;I;[66, 78, 20];495;5
6;154;8;O;[43, 21, 10];886;1
7;776;358;R;[87, 84, 10];61;1
8;180;770;O;[85, 68, 50];720;2
9;504;40;O;[96, 25, 10];400;2
10;863;684;I;[93, 14, 30];957;2
11;919;162;I;[94, 52, 10];911;2
12;136;786;R;[91, 44, 40];791;4
13;975;384;I;[17, 29, 10];913;1
14;601;374;R;[77, 54, 10];988;1
15;431;3;I;[67, 62, 10];115;3
16;284;436;A;[65, 42, 50];754;5
17;641;454;A;[23, 71, 20];950;5
18;444;93;I;[16, 30, 10];9;3
19;281;102;O;[19, 19, 40];995;5
20;183;12;A;[30, 58, 10];808;1
21;40;793;I;[55, 64, 10];564;4
22;192;275;O;[79, 37, 50];154;2
23;414;351;O;[26, 21, 20];244;2
24;796;785;A;[37, 40, 20];41;2
25;624;622;O;[34, 27, 10];44;5
26;480;259;A;[66, 35, 40];858;4
27;779;397;A;[52, 81, 50];23;4
28;465;698;O;[58, 16, 50];297;5
29;815;379;I;[54, 50, 10];907;5
30;805;265;I;[19, 62, 20];813;1
31;849;268;A;[43, 55, 50];837;3
32;602;264;R;[67, 14, 10];33;1
33;416;681;A;[57, 90, 50];722;3
34;631;235;R;[87, 6, 30];401;1
35;913;350;A;[45, 63, 50];770;5
36;350;594;A;[58, 45, 20];276;4
37;384;385;I;[86, 37, 30];718;4
38;0;653;R;[41, 22, 20];77;3
39;254;711;I;[49, 84, 40];191;3
40;404;241;R;[15, 95, 30];906;1
41;373;640;O;[54, 60, 30];397;4
42;252;574;I;[97, 94, 30];213;1
43;105;772;I;[98, 50, 50];274;4
44;65;713;I;[3, 92, 10];823;2
45;462;208;I;[62, 60, 30];524;5
46;314;755;A;[31, 8, 40];810;5
47;163;204;R;[4, 68, 30];420;3
48;966;724;R;[12, 22, 40];278;5
49;307;512;O;[34, 87, 20];291;3
50;478;192;I;[29, 99, 40];92;4
