NodeId;Latitude;Longitude;Status;Resources[CPU MEMORY Physical Buffer Size];ProcessingDelay;NodeCost;PercentFailure
1;822;358;A;[1000, 1000, 1000];1;5;0.02
2;527;838;A;[1000, 1000, 1000];1;5;0.11
3;753;690;A;[1000, 1000, 1000];1;5;0.12
4;374;873;A;[1000, 1000, 1000];1;5;0.1
5;341;798;A;[1000, 1000, 1000];1;5;0.07
6;356;92;A;[1000, 1000, 1000];1;5;0.05
7;754;236;A;[1000, 1000, 1000];1;5;0.15
8;617;581;A;[1000, 1000, 1000];1;5;0.03
9;165;778;A;[1000, 1000, 1000];1;5;0.2
10;717;922;A;[1000, 1000, 1000];1;5;0.13
11;396;209;A;[1000, 1000, 1000];1;5;0.09
12;879;216;A;[1000, 1000, 1000];1;5;0.08
13;210;593;A;[1000, 1000, 1000];1;5;0.2
14;839;795;A;[1000, 1000, 1000];1;5;0.04
15;334;400;A;[1000, 1000, 1000];1;5;0.19
16;749;741;A;[1000, 1000, 1000];1;5;0.07
17;484;637;A;[1000, 1000, 1000];1;5;0.07
18;546;820;A;[1000, 1000, 1000];1;5;0.14
19;216;356;A;[1000, 1000, 1000];1;5;0.13
20;434;466;A;[1000, 1000, 1000];1;5;0.16
