NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost;PercentFailure
1;261;331;A;[100, 100, 100];1;5;0.05
2;328;173;A;[100, 100, 100];1;5;0.4
3;762;467;A;[100, 100, 100];1;5;0.05
4;621;389;A;[100, 100, 100];1;5;0.4
5;483;455;A;[100, 100, 100];1;5;0.05
6;407;820;A;[100, 100, 100];1;5;0.4
7;190;193;A;[100, 100, 100];1;5;0.17
8;690;760;A;[100, 100, 100];1;5;0.17
9;655;756;A;[100, 100, 100];1;5;0.17
10;754;104;A;[100, 100, 100];1;5;0.4
11;589;216;A;[100, 100, 100];1;5;0.4
12;290;169;A;[100, 100, 100];1;5;0.05
13;579;707;A;[100, 100, 100];1;5;0.05
14;107;685;A;[100, 100, 100];1;5;0.05
15;509;271;A;[100, 100, 100];1;5;0.4
16;641;290;A;[100, 100, 100];1;5;0.17
17;921;115;A;[100, 100, 100];1;5;0.4
18;759;601;A;[100, 100, 100];1;5;0.02
19;556;440;A;[100, 100, 100];1;5;0.02
20;202;120;A;[100, 100, 100];1;5;0.05
