requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;9;16;['F1', 'F6', 'F2'];5
2;16;14;['F5', 'F4', 'F1', 'F6'];5
3;6;18;['F5', 'F3'];5
4;15;7;['F1'];5
5;2;11;['F1', 'F3', 'F4'];5
6;4;18;['F3', 'F5', 'F2'];5
7;8;5;['F6'];5
8;4;19;['F3'];5
9;20;1;['F5', 'F1', 'F4'];5
10;3;20;['F6'];5
11;3;20;['F3', 'F1', 'F5'];5
12;11;20;['F5', 'F2', 'F3', 'F4'];5
13;1;20;['F1', 'F3'];5
14;20;12;['F4', 'F1', 'F3'];5
15;9;12;['F2', 'F6', 'F3', 'F1'];5
16;20;6;['F3', 'F5', 'F6'];5
17;7;4;['F3', 'F6', 'F5'];5
18;17;10;['F2', 'F3', 'F1', 'F6', 'F5'];5
19;13;16;['F3', 'F5', 'F4'];5
20;1;16;['F5', 'F6'];5
21;19;18;['F6', 'F2'];5
22;9;13;['F4', 'F1', 'F5'];5
23;8;2;['F1', 'F5', 'F6', 'F2'];5
24;13;8;['F1', 'F3', 'F2', 'F4'];5
25;1;20;['F5'];5
26;6;17;['F3'];5
27;3;10;['F1', 'F6', 'F2'];5
28;14;15;['F2', 'F1', 'F3'];5
29;10;2;['F2', 'F5', 'F6'];5
30;8;17;['F1'];5
31;12;20;['F5', 'F2'];5
32;12;18;['F3', 'F5'];5
33;2;4;['F6', 'F4', 'F3'];5
34;11;19;['F1', 'F2', 'F5'];5
35;9;4;['F2', 'F1'];5
36;7;6;['F1'];5
37;15;2;['F2', 'F4', 'F1'];5
38;13;6;['F1', 'F3', 'F2'];5
39;8;9;['F6'];5
40;1;11;['F2', 'F4'];5
41;5;4;['F4', 'F6'];5
42;14;11;['F6', 'F4', 'F3'];5
43;7;1;['F4'];5
44;15;10;['F5'];5
45;3;5;['F3', 'F6', 'F5', 'F4'];5
46;2;18;['F1', 'F5', 'F6', 'F4'];5
47;7;10;['F1', 'F6'];5
48;3;16;['F5', 'F3', 'F2', 'F6'];5
49;4;7;['F1', 'F3'];5
50;11;18;['F6', 'F1'];5
51;1;3;['F6', 'F4', 'F5'];5
52;13;4;['F5', 'F1', 'F3'];5
53;2;4;['F2', 'F6', 'F4'];5
54;16;9;['F4', 'F1', 'F5'];5
55;9;5;['F4', 'F3', 'F2', 'F6'];5
56;15;9;['F1', 'F3', 'F4', 'F5'];5
57;16;4;['F3', 'F1', 'F2'];5
58;11;15;['F4', 'F2', 'F5', 'F3'];5
59;20;2;['F1', 'F3'];5
60;14;11;['F4', 'F5', 'F2', 'F3'];5
61;16;4;['F3', 'F5', 'F1'];5
62;20;18;['F2'];5
63;6;14;['F6', 'F2', 'F1'];5
64;9;13;['F4', 'F5', 'F3'];5
65;10;14;['F6'];5
66;19;11;['F1', 'F6'];5
67;14;3;['F6'];5
68;1;9;['F1', 'F5'];5
69;12;4;['F3', 'F5'];5
70;16;1;['F1', 'F6', 'F4', 'F5'];5
71;7;3;['F3', 'F1'];5
72;10;2;['F3'];5
73;17;18;['F2', 'F3'];5
74;6;5;['F4'];5
75;17;3;['F2', 'F1', 'F3', 'F4', 'F6'];5
76;4;13;['F3'];5
77;10;19;['F3', 'F5'];5
78;16;1;['F6', 'F5'];5
79;4;2;['F3'];5
80;20;2;['F2', 'F1', 'F6', 'F5'];5
81;12;6;['F3'];5
82;11;4;['F4'];5
83;8;5;['F1', 'F5', 'F6'];5
84;4;13;['F5'];5
85;1;4;['F5'];5
86;4;20;['F1', 'F6', 'F5', 'F2'];5
87;19;7;['F2', 'F1', 'F4'];5
88;9;6;['F3'];5
89;12;19;['F5', 'F4', 'F6', 'F3'];5
90;9;15;['F2'];5
91;1;2;['F4', 'F3'];5
92;14;19;['F5'];5
93;8;3;['F3', 'F1', 'F2', 'F4'];5
94;19;2;['F2'];5
95;20;14;['F2'];5
96;4;1;['F2'];5
97;14;5;['F6', 'F3', 'F1', 'F4', 'F2'];5
98;17;13;['F1', 'F2', 'F6', 'F4'];5
99;17;8;['F3', 'F4', 'F6'];5
100;14;17;['F2'];5
