requestID;source;destination;RequestResources;RequestedBandwidth
1;20;17;['F5'];5
2;16;5;['F2', 'F1', 'F4'];5
3;13;10;['F6'];5
4;10;3;['F4', 'F6', 'F3'];5
5;5;13;['F5', 'F6'];5
6;17;9;['F5', 'F4', 'F6', 'F1', 'F3'];5
7;10;20;['F3', 'F4', 'F5'];5
8;6;4;['F5'];5
9;9;15;['F5', 'F2', 'F6'];5
10;9;6;['F6', 'F5', 'F1'];5
11;7;6;['F3', 'F2', 'F4', 'F5'];5
12;15;1;['F3', 'F6', 'F4', 'F1'];5
13;10;18;['F3', 'F5', 'F6', 'F4'];5
14;2;11;['F6', 'F5', 'F2', 'F4'];5
15;8;9;['F5', 'F1', 'F2', 'F6'];5
16;14;6;['F6', 'F3', 'F5'];5
17;2;15;['F3', 'F1', 'F5'];5
18;12;19;['F1', 'F5', 'F6'];5
19;8;16;['F3', 'F4'];5
20;10;18;['F6', 'F5'];5
21;15;17;['F5', 'F2', 'F4', 'F1'];5
22;1;16;['F1'];5
23;7;10;['F2'];5
24;5;19;['F4', 'F1', 'F6', 'F3', 'F2'];5
25;11;1;['F4', 'F1', 'F3'];5
26;12;13;['F3', 'F1', 'F4'];5
27;10;15;['F6', 'F4', 'F2'];5
28;2;10;['F5', 'F1'];5
29;12;13;['F3', 'F5', 'F2', 'F1', 'F6'];5
30;20;1;['F5', 'F1', 'F2'];5
31;16;17;['F1'];5
32;8;5;['F3', 'F1'];5
33;20;12;['F4'];5
34;2;20;['F1', 'F6'];5
35;1;6;['F4', 'F3', 'F2'];5
36;11;9;['F6', 'F2', 'F3'];5
37;13;17;['F4', 'F3', 'F5', 'F2'];5
38;19;15;['F1', 'F3', 'F5'];5
39;19;3;['F6', 'F1'];5
40;6;18;['F4', 'F2', 'F5'];5
41;6;5;['F4', 'F5', 'F3', 'F2'];5
42;13;2;['F1'];5
43;14;2;['F2'];5
44;19;13;['F6', 'F4'];5
45;9;2;['F6', 'F2', 'F5', 'F1'];5
46;18;20;['F1', 'F5'];5
47;13;17;['F2', 'F5'];5
48;2;5;['F2', 'F3', 'F5'];5
49;6;13;['F2', 'F3', 'F4'];5
50;20;14;['F3', 'F2', 'F6'];5
51;17;5;['F3', 'F1', 'F6', 'F5', 'F2'];5
52;20;18;['F6', 'F5', 'F1'];5
53;20;18;['F5', 'F3'];5
54;19;3;['F2', 'F6', 'F1', 'F3'];5
55;12;20;['F1', 'F3'];5
56;12;5;['F1', 'F6'];5
57;14;9;['F6'];5
58;18;8;['F6'];5
59;13;15;['F3', 'F5', 'F2'];5
60;10;8;['F4', 'F5', 'F3', 'F1'];5
61;14;12;['F1', 'F6', 'F5'];5
62;2;20;['F3', 'F5', 'F2', 'F6'];5
63;13;3;['F2', 'F5', 'F1', 'F3'];5
64;5;7;['F6', 'F5', 'F4', 'F2'];5
65;10;2;['F5', 'F4', 'F6', 'F1'];5
66;19;10;['F4', 'F5'];5
67;10;2;['F3', 'F6', 'F4'];5
68;14;2;['F4', 'F5'];5
69;20;10;['F5', 'F4', 'F2', 'F1'];5
70;2;10;['F1', 'F4', 'F5', 'F2'];5
71;11;15;['F5', 'F6'];5
72;17;5;['F3', 'F6', 'F1', 'F4'];5
73;9;19;['F5'];5
74;6;20;['F6', 'F4', 'F5'];5
75;3;18;['F4', 'F6', 'F1', 'F5'];5
76;3;14;['F5', 'F2', 'F6'];5
77;11;13;['F6', 'F1', 'F3', 'F2'];5
78;19;16;['F2'];5
79;2;6;['F4', 'F5', 'F6', 'F1'];5
80;14;20;['F5', 'F2'];5
81;2;14;['F1', 'F4', 'F2', 'F6'];5
82;3;19;['F1', 'F4', 'F3'];5
83;19;18;['F6', 'F5', 'F3', 'F4'];5
84;19;13;['F1', 'F2'];5
85;13;16;['F1'];5
86;17;2;['F4', 'F1', 'F3'];5
87;17;19;['F4', 'F2'];5
88;2;17;['F1', 'F6'];5
89;4;19;['F5'];5
90;6;12;['F2', 'F3', 'F1'];5
91;12;9;['F3', 'F5', 'F4'];5
92;5;20;['F5', 'F6', 'F1'];5
93;4;1;['F4', 'F2'];5
94;18;9;['F2', 'F6', 'F4', 'F5'];5
95;3;16;['F3', 'F5'];5
96;12;7;['F1', 'F6'];5
97;4;11;['F3', 'F4', 'F6', 'F5'];5
98;20;14;['F4', 'F5', 'F1', 'F3'];5
99;2;19;['F1'];5
100;17;14;['F2', 'F3', 'F6'];5
101;2;13;['F4', 'F1'];5
102;17;20;['F3', 'F2'];5
103;9;7;['F4', 'F2', 'F6'];5
104;18;13;['F6', 'F4', 'F1'];5
105;13;2;['F6', 'F2', 'F5'];5
106;1;14;['F4', 'F6'];5
107;11;8;['F2', 'F1'];5
108;10;19;['F1', 'F2', 'F6', 'F4'];5
109;14;15;['F6', 'F4', 'F1'];5
110;18;6;['F4', 'F5', 'F1'];5
111;8;15;['F3'];5
112;12;16;['F3', 'F2', 'F6'];5
113;15;1;['F5', 'F1'];5
114;18;7;['F1', 'F6', 'F5', 'F2', 'F3'];5
115;3;10;['F4', 'F3', 'F5'];5
116;10;17;['F6', 'F4', 'F3'];5
117;7;18;['F3', 'F5'];5
118;18;10;['F5', 'F1', 'F2', 'F3'];5
119;5;13;['F4', 'F2'];5
120;3;1;['F1', 'F5', 'F6'];5
121;13;10;['F4', 'F2', 'F6'];5
122;11;15;['F1'];5
123;19;1;['F6', 'F5'];5
124;12;9;['F2', 'F3', 'F4', 'F6'];5
125;11;5;['F5', 'F2'];5
126;10;1;['F2'];5
127;15;5;['F5', 'F1', 'F4'];5
128;17;5;['F3', 'F6'];5
129;4;9;['F3', 'F1', 'F5', 'F4'];5
130;6;5;['F5', 'F1', 'F3', 'F4'];5
131;18;4;['F2', 'F3', 'F4', 'F6'];5
132;15;20;['F6'];5
133;2;12;['F4', 'F6', 'F5'];5
134;7;19;['F4', 'F6', 'F3'];5
135;8;1;['F6', 'F5', 'F3', 'F2'];5
136;7;1;['F3', 'F6', 'F1'];5
137;7;6;['F5', 'F2', 'F6'];5
138;14;4;['F5', 'F3', 'F1', 'F6', 'F2'];5
139;14;13;['F5', 'F4'];5
140;15;5;['F2', 'F3', 'F1', 'F5', 'F4'];5
141;15;4;['F6', 'F3', 'F4'];5
142;12;15;['F6', 'F5', 'F3'];5
143;8;7;['F4', 'F1', 'F5'];5
144;18;4;['F5', 'F3'];5
145;8;3;['F6', 'F3', 'F4'];5
146;14;3;['F1', 'F2', 'F4', 'F5', 'F3'];5
147;4;7;['F6', 'F1', 'F4', 'F2'];5
148;1;4;['F2'];5
149;8;7;['F6', 'F2'];5
150;7;18;['F2', 'F5', 'F4'];5
151;10;5;['F4', 'F1', 'F6', 'F5'];5
152;4;1;['F1', 'F6', 'F4', 'F2', 'F5'];5
153;17;11;['F6', 'F1', 'F5', 'F4'];5
154;7;16;['F1', 'F6', 'F3'];5
155;2;14;['F6'];5
156;18;20;['F4', 'F1'];5
157;1;14;['F4', 'F1', 'F5'];5
158;19;20;['F5', 'F4', 'F1', 'F2'];5
159;18;9;['F6', 'F3', 'F1'];5
160;7;18;['F1', 'F4'];5
161;17;14;['F3'];5
162;17;2;['F3', 'F1'];5
163;17;3;['F1', 'F6', 'F4', 'F3'];5
164;11;10;['F4', 'F6', 'F5'];5
165;18;15;['F2', 'F6', 'F1', 'F4', 'F5'];5
166;12;3;['F2', 'F1', 'F5', 'F6'];5
167;14;2;['F2', 'F6'];5
168;20;12;['F6'];5
169;13;17;['F3', 'F4'];5
170;14;3;['F6', 'F4', 'F1'];5
171;7;15;['F2', 'F6'];5
172;5;1;['F5', 'F1', 'F4', 'F3', 'F2'];5
173;18;6;['F2', 'F6'];5
174;11;8;['F3', 'F1', 'F6', 'F4'];5
175;18;20;['F2', 'F5', 'F1'];5
176;1;6;['F1', 'F2'];5
177;8;3;['F1', 'F6'];5
178;3;12;['F5', 'F4', 'F2', 'F1', 'F3'];5
179;18;15;['F2', 'F4'];5
180;14;18;['F4', 'F5', 'F3'];5
181;16;18;['F6'];5
182;16;6;['F1', 'F5', 'F2'];5
183;14;2;['F3', 'F4', 'F5'];5
184;6;4;['F5', 'F3'];5
185;2;11;['F1', 'F4'];5
186;10;4;['F2', 'F6', 'F4', 'F3'];5
187;20;13;['F6'];5
188;1;10;['F3', 'F1'];5
189;1;20;['F2', 'F1', 'F5', 'F6'];5
190;1;18;['F3', 'F6', 'F2'];5
191;2;11;['F2'];5
192;20;14;['F5'];5
193;2;13;['F2', 'F1', 'F3', 'F6', 'F5'];5
194;16;13;['F5', 'F1'];5
195;6;17;['F4', 'F3', 'F5', 'F1'];5
196;9;10;['F5', 'F1', 'F6'];5
197;16;8;['F1', 'F4', 'F6'];5
198;15;5;['F6', 'F3'];5
199;2;18;['F4', 'F3'];5
200;10;7;['F4', 'F6', 'F2'];5
201;2;8;['F5'];5
202;14;19;['F4', 'F5', 'F6'];5
203;3;6;['F4', 'F5', 'F1'];5
